name,accuracy,ber,latency_us,n_params,Tb
Peak-Fixed,0.6,0.4,0.00583395982782046,0,10
Adaptive-EMA,0.7666666666666667,0.23333333333333334,0.41083355123798054,0,10
MAP (Mismatched),0.58,0.42,1.656386690835158,0,10
Feedforward-MLP,0.6733333333333333,0.32666666666666666,0.8549999135235945,21249,10
ANN,0.6466666666666666,0.35333333333333333,0.8027736718455951,3777,10
CNN,0.7,0.3,17.747780463347834,1033,10
LSTM,0.7066666666666667,0.29333333333333333,6.523893680423498,1233,10
RC,0.7866666666666666,0.21333333333333335,17.305553580323856,401,10
RC-ISI,0.7466666666666667,0.25333333333333335,17.100833356380463,401,10
Hybrid-ISICancel+RC,0.74,0.26,17.073887089888256,401,10
Peak-Fixed,0.92,0.08,0.005553786953290303,0,100
Adaptive-EMA,0.96,0.04,0.41028019040822983,0,100
MAP (Mismatched),0.9266666666666666,0.07333333333333333,1.7108333607514699,0,100
Feedforward-MLP,0.88,0.12,1.8661135497192542,136449,100
ANN,0.82,0.18,1.5736068598926067,32577,100
CNN,0.8466666666666667,0.15333333333333332,167.80805308371782,8233,100
LSTM,0.9333333333333333,0.06666666666666667,6.346946271757285,1233,100
RC,0.9733333333333334,0.02666666666666667,16.806946756939094,401,100
RC-ISI,0.9733333333333334,0.02666666666666667,17.026113346219063,401,100
Hybrid-ISICancel+RC,0.9866666666666667,0.013333333333333334,16.94833394140005,401,100
Peak-Fixed,0.9266666666666666,0.07333333333333333,0.005000426123539607,0,200
Adaptive-EMA,0.9933333333333333,0.006666666666666667,0.41333337624867755,0,200
MAP (Mismatched),0.96,0.04,1.7566668490568798,0,200
Feedforward-MLP,0.8866666666666667,0.11333333333333333,2.421392903973659,264449,200
ANN,0.8733333333333333,0.12666666666666668,2.1488871425390244,64577,200
CNN,0.7933333333333333,0.20666666666666667,286.691947064052,16233,200
LSTM,0.9533333333333334,0.04666666666666667,5.954166408628225,1233,200
RC,0.9866666666666667,0.013333333333333334,15.589166432619097,401,200
RC-ISI,0.9866666666666667,0.013333333333333334,15.830833775301773,401,200
Hybrid-ISICancel+RC,1.0,0.0,15.604726504534481,401,200
